id,name,no2Ags
07332025,Haßloch,10041518
09188126,Inning a. Ammersee,16072013
15087370,Sangerhausen,15085145
14523040,Bad Elster,14523320
15087275,Mansfeld,15085145
09779117,Auhausen,16072013
07337011,Böbingen,10041518
13075048,Heinrichswalde,12073532
03254035,Woltershausen,15085370
03254031,Sibbesse,15085370
03254034,Winzenburg,15085370
03254015,Everode,15085370
16061014,Bornhagen,16064046
16061048,Hohengandern,16064046
03254011,Diekholzen,15085370
16065013,Donndorf,16055000
03254001,Adenstedt,15085370
13072112,Wardow,13003000
01053031,Fuhlenhagen,13004000
07332042,Quirnheim,10041518
09276144,Viechtach,14521020
08117023,Gammelshausen,10041518
08317126,Seebach,10041100
08415028,Grabenstetten,10041518
01054025,Dunsum,13004000
03241011,Lehrte,15081280
03251043,Varrel,15081280
08316049,Weisweil,10041100
09773179,Villenbach,16072013
03460002,Damme,15085370
08119079,Waiblingen,10041518
03154015,Mariental,15081280
15083275,Harbke,15085135
13075130,Strasburg (Uckermark),12073532
03151014,Jembke,15081280
03158501,Am Großen Rhode,15085135
03151037,Wasbüttel,15081280
03151008,Ehra-Lessien,15081280
03354021,Schnackenburg,12070424
12070246,Lenzerwische,12070424
03151016,Meine,15081280
15090435,Rochau,15090535
16074002,Altenberga,16053000
03257035,Stadthagen,15085370
03257023,Meerbeck,15085370
03257027,Nordsehl,15085370
03257025,Niedernwöhren,15085370
03454046,Schapen,15085370
05170044,Voerde (Niederrhein),10044114
03459015,Dissen am Teutoburger Wald,15085370
05962048,Neuenrade,16056000
03459022,Hilter am Teutoburger Wald,15085370
03460001,Bakum,15081280
15086015,Burg,
16065054,Oldisleben,16065067
16062006,Etzelsrode,16062041
16068005,Büchel,16065067
15087010,Ahlsdorf,15089015
15087125,Edersleben,15085145
16062002,Bleicherode,16065067
15088220,Merseburg,15088205
15084150,Gleina,15084550
03251012,Diepholz,15085370
03241003,Burgdorf,15081280
12068468,Wittstock/Dosse,12068320
03456015,Nordhorn,15085370
03456025,Wietmarschen,15085370
03360020,Soltendieck,15081280
03360024,Suhlendorf,15081280
03354024,Waddeweitz,15081280
03360022,Stoetze,15081280
03354027,Zernien,15081280
03360018,Rosche,15081280
03354502,Göhrde,15081280
03354006,Göhrde,12070424
03151003,Bergfeld,15081280
15081440,Rohrberg,15081280
15090180,Goldbeck,15090535
03354003,Damnatz,12070424
15090415,Osterburg (Altmark),15090535
15081545,Wallstawe,15081280
15081290,Kuhfelde,15081280
15081026,Apenburg-Winterfeld,15081280
06636013,Wanfried,16064046
06434001,Bad Homburg v.d. Höhe,16066042
06636007,Meinhard,16064046
05566052,Metelen,15085370
05570004,Ahlen,16064046
05158036,Wülfrath,10044111
03454031,Lengerich,15085370
03459001,Alfhausen,15085370
05754052,Werther (Westf.),15085370
03456017,Osterwald,15085370
03158036,Wittmar,15085370
15089042,Bördeland,15003000
15088265,Obhausen,15002000
15089365,Wolmirsleben,15003000
15087260,Klostermansfeld,15089015
15085160,Hedersleben,15085135
15085140,Harsleben,15085135
16065079,Westgreußen,16065067
15085285,Schwanebeck,15085135
16071012,Daasdorf a. Berge,16055000
05762008,Beverungen,16064046
03360011,Himbergen,15081280
15090010,Arneburg,15090535
15090310,Klietz,15090535
15090500,Schönhausen (Elbe),15090535
15090550,Tangermünde,15090535
15090220,Hassel,15090535
13074005,Bernstorf,13004000
08126072,Schöntal,16066042
14625230,Hochkirch,14625020
15091020,Bad Schmiedeberg,15091375
09272141,Röhrnbach,14521020
15081240,Kalbe (Milde),15081280
09273172,Siegenburg,14523320
15083230,Flechtingen,15081280
09273181,Wildenberg,14523320
09185150,Oberhausen,16072013
05570040,Sendenhorst,16064046
15084360,Nebra (Unstrut),15084550
05770040,Rahden,15085370
09273163,Elsendorf,14523320
05362032,Kerpen,10044114
03458006,Groß Ippener,15081280
05362016,Elsdorf,10044114
12064317,Müncheberg,12064084
15083120,Burgstall,15086015
15081135,Gardelegen,15081280
12070149,Gumtow,12070424
15083130,Colbitz,15086015
15083557,Westheide,15086015
08235018,Dobel,10041518
09575144,Markt Bibart,16066042
14730230,Oschatz,14730330
12070296,Perleberg,12070424
09171123,Marktl,14523320
10043113,Merchweiler,10041518
03360023,Suderburg,15081280
03360012,Jelmstorf,15081280
03360014,Natendorf,15081280
16069012,Eisfeld,16072013
12067413,Reichenwalde,12064084
12064370,Oberbarnim,12064084
12066296,Schwarzheide,12062124
12060128,Liepe,12060052
14625180,Großnaundorf,14612000
12066202,Luckaitztal,12052000
12067408,Rauen,12064084
12066120,Guteborn,12062124
12060185,Parsteinsee,12060052
12060176,Oderberg,12060052
12064153,Garzau-Garzin,12064084
12061428,Schlepzig,12061352
12061492,Teupitz,12072017
13075039,Greifswald,13003000
01062071,Stapelfeld,13004000
12060045,Chorin,12060052
12066316,Tettau,12062124
09178138,Langenbach,14523320
03355027,Oldendorf (Luhe),15081280
03158032,Vahlberg,15085135
09274153,Neufahrn i. NB,14523320
06636006,Hessisch Lichtenau,16056000
13075016,Boock,12073532
12062440,Schilda,12062124
12062282,Kremitzaue,12062124
12068417,Stüdenitz-Schönermark,12068320
09274184,Vilsbiburg,14523320
03360026,Weste,15081280
09677129,Frammersbach,16066042
03360016,Rätzlingen,15081280
03158018,Heere,15085370
03241018,Uetze,15081280
03360025,Uelzen,15081280
03360030,Wrestedt,15081280
03360005,Bad Bodenteich,15081280
16065039,Ichstedt,16065067
14625370,Neukirch,14612000
07313000,Landau in der Pfalz,10041518
12060034,Breydin,12060052
12067520,Wendisch Rietz,12061352
03355038,Vastorf,13004000
03355013,Dahlenburg,13004000
16075066,Mittelpöllnitz,16074102
16069056,Westhausen,16054000
16062004,Buchholz,16062041
03158039,Schladen-Werla,15085370
15088295,Petersberg,15002000
15085090,Ditfurt,15085135
13074008,Bobitz,13004000
14521690,Zschopau,14511000
05358032,Langerwehe,10044114
13076102,Neu Gülze,13004000
15088100,Farnstädt,15002000
14522180,Freiberg,
08315115,Umkirch,10041100
14628205,Klingenberg,14522180
12060296,Ziethen,12060052
12062232,Hirschfeld,12062124
13073086,Splietsdorf,13003000
15091160,Kemberg,15091375
14730080,Doberschütz,14730330
12061320,Luckau,12061352
14730120,Elsnig,14730330
09672127,Hammelburg,16066042
03351026,Südheide,15081280
06431001,Abtsteinach,10041518
03151019,Obernholz,15081280
03360013,Lüder,15081280
07133096,Simmertal,10041518
03151011,Hankensbüttel,15081280
03151033,Ummern,15081280
07336010,Breitenbach,10041518
07336104,Wiesweiler,10041518
03355037,Tosterglope,13004000
05558012,Coesfeld,16056000
03353010,Eyendorf,15081280
03353013,Gödenstorf,15081280
03358009,Frankenfeld,15081280
12073645,Zichow,12073532
13076094,Malliß,12070424
03355036,Thomasburg,13004000
03355012,Dahlem,13004000
03355035,Südergellersen,15081280
03353036,Undeloh,15081280
15089305,Schönebeck (Elbe),15003000
03154012,Jerxheim,15085135
16071101,Ilmtal-Weinstraße,16055000
03155010,Nörten-Hardenberg,16064046
16061091,Steinheuterode,16064046
03158005,Cramme,15085370
16064046,Mühlhausen/Thüringen,
16061007,Birkenfelde,16064046
16061075,Pfaffschwende,16064046
16061059,Kleinbartloff,16064046
03254025,Neuhof,15085370
16061063,Küllstedt,16064046
08135031,Sontheim an der Brenz,16072013
03353038,Welle,15081280
14628130,Glashütte,14628010
06439010,Lorch,10041518
13072052,Kirch Mulsow,13003000
13072089,Rühn,13003000
13076126,Spornitz,13004000
13076010,Besitz,13004000
13076040,Gallin-Kuppentin,13004000
13076019,Bresegard bei Picher,13004000
07138045,Neuwied,10041518
12062140,Finsterwalde,12062124
07315000,Mainz,10041518
12063260,Rhinow,12063208
12063112,Großderschau,12063208
09773125,Dillingen a.d. Donau,16072013
03455026,Varel,15081280
12069537,Rosenau,12051000
12062289,Lebusa,12062124
13073035,Grimmen,13003000
14730360,Zschepplin,14713000
14627130,Lommatzsch,14730330
01053126,Tramm,13004000
13074039,Klütz,13004000
13076123,Setzin,13004000
13074024,Gottesgabe,13004000
13076020,Brüel,13004000
14625140,Frankenthal,14625020
12067473,Steinhöfel,12064084
15085125,Groß Quenstedt,15085135
15089307,Seeland,15089015
16062064,Heringen/Helme,16062041
15082256,Osternienburger Land,
15082377,Südliches Anhalt,15082256
15001000,Dessau-Roßlau,
05170032,Rheinberg,10044114
01056020,Haseldorf,13004000
13073031,Göhren,13003000
14627040,Glaubitz,12062124
16061087,Silberhausen,16064046
16061085,Schwobfeld,16064046
16061061,Kreuzebra,16064046
03158014,Flöthe,15085370
16061055,Kefferhausen,16064046
16061019,Buhla,16065067
16061017,Breitenworbis,16064046
16061049,Hohes Kreuz,16064046
13075079,Löcknitz,12073532
14522570,Waldheim,14730330
01051024,Eddelak,13004000
12065310,Stechlin,
03457018,Rhauderfehn,15081280
13073042,Karnin,13003000
15090485,Schollene,15090535
15082430,Zerbst/Anhalt,15001000
15091060,Coswig (Anhalt),15091375
13074047,Lübow,13004000
05170008,Dinslaken,10044114
13076132,Suckow,12070424
13076161,Zierzow,12070424
13072051,Kassow,13003000
13076137,Tessenow,12070424
13076033,Dobin am See,13004000
13076027,Dambeck,12070424
13076057,Groß Krams,13004000
13076151,Werder,13004000
13076133,Sukow,13004000
13076077,Kritzow,13004000
09773140,Holzheim,16072013
12060012,Althüttendorf,12060052
09475146,Lichtenberg,14523320
14730110,Eilenburg,14713000
14729400,Trebsen/Mulde,14730330
14625120,Elsterheide,12071372
12061020,Bestensee,12072017
08121000,Heilbronn,10041518
16061037,Gernrode,16064046
03158004,Burgdorf,15085370
16061027,Effelder,16064046
03254008,Bockenem,15085370
16061052,Hundeshagen,16064046
16061096,Thalwenden,16064046
09186152,Schweitenkirchen,16072013
13071128,Sarow,13003000
13073059,Neuenkirchen,13003000
13073067,Prerow,13003000
13071122,Rechlin,12065310
13073004,Altenkirchen,13003000
13071109,Neukalen,13003000
13071060,Gülzow,12065310
13075020,Bugewitz,12073532
15088319,Salzatal,15002000
12070325,Putlitz,12070424
01061002,Aebtissinwisch,13004000
15089041,Bördeaue,15089015
08235035,Höfen an der Enz,10041518
08116056,Plochingen,10041518
05566044,Lienen,15085370
13075145,Wrangelsburg,13003000
16063051,Leimbach,16056000
13074063,Plüschow,13004000
14627110,Lampertswalde,12062124
09273137,Kelheim,14523320
14625610,Weißenberg,14626440
14627250,Schönfeld,12062124
03452013,Juist,13004000
14730170,Liebschützberg,14730330
14627200,Priestewitz,14627210
16061023,Dieterode,16064046
16075134,Remptendorf,16073077
03152018,Obernfeld,16062041
16061076,Reinholterode,16064046
16061015,Brehme,16064046
16061105,Wiesenfeld,16064046
16061084,Schönhagen,16064046
03351021,Wathlingen,15081280
03157001,Edemissen,15081280
03351005,Bröckel,15081280
03351007,Eicklingen,15081280
03151012,Hillerse,15081280
03151027,Schwülper,15081280
12070173,Karstädt,12070424
13074060,Passee,13003000
13076158,Zapel,13004000
13074035,Insel Poel,13004000
13076140,Tramm,13004000
13071164,Woldegk,12065310
13076029,Demen,13004000
13075068,Krien,12065310
13073104,Zarrendorf,13003000
08127073,Satteldorf,16066042
16053000,Jena,
12062088,Crinitz,12061352
05513000,Gelsenkirchen,16056000
12061244,Kasel-Golzig,12061352
12066064,Frauendorf,12062124
13072085,Rerik,13003000
13073106,Zirkow,13003000
13073006,Baabe,13003000
09772166,Kühlenthal,16072013
12068320,Neuruppin,
14729140,Frohburg,14729050
14729190,Großpösna,14713000
12073225,Gramzow,12073532
09772185,Nordendorf,16072013
09773182,Wertingen,16072013
09574128,Happurg,16072013
12064303,Märkische Höhe,12064084
14626310,Mittelherwigsdorf,14626610
03351017,Langlingen,15081280
06431021,Wald-Michelbach,10041518
05974004,Anröchte,16056000
16066051,Oberschönau,16066092
16076081,Weißendorf,16076022
03156012,Walkenried,16062041
03255028,Lüerdissen,15085370
07336060,Lohnweiler,10041518
08212000,Karlsruhe,10041518
03158023,Ohrum,15085370
15088250,Nemsdorf-Göhrendorf,15002000
15087210,Hergisdorf,15089015
03154002,Beierstedt,15085135
03158029,Semmenstedt,15085135
08436049,Isny im Allgäu,10041100
16065042,Kalbsrieth,15085145
12072169,Jüterbog,15091375
14729160,Grimma,14730330
14625290,Kubschütz,14625020
07340020,Hinterweidenthal,10041518
15086140,Möckern,15086015
15084246,Kaiserpfalz,16055000
12068181,Heiligengrabe,12068320
12070316,Pritzwalk,12070424
07340032,Münchweiler an der Rodalb,10041518
14730200,Mügeln,14730330
05558040,Rosendahl,16064046
06431004,Birkenau,10041518
08325011,Dietingen,10041100
09577111,Absberg,16072013
12069232,Gräben,12069020
09577172,Theilenhofen,16072013
16061047,Heuthen,16064046
07339007,Breitscheid,10041518
06636016,Witzenhausen,16064046
12065301,Sonnenberg,12065310
06439005,Heidenrod,10041518
14522210,Großschirma,14522180
13072040,Groß Wokern,13003000
12069665,Wiesenburg/Mark,12069020
08337127,Wutach,10041100
13072011,Benitz,13003000
16065016,Etzleben,16065067
13072080,Pölchow,13003000
15083515,Völpke,15085135
16062039,Nohra,16062041
16065035,Heygendorf,15085145
16068012,Frömmstedt,16065067
16063075,Tiefenort,16056000
16065008,Borxleben,15085145
03151034,Vordorf,15081280
03241016,Sehnde,15085370
03151041,Didderse,15081280
03157009,Ilsede,15085370
09575161,Scheinfeld,16072013
08221000,Heidelberg,10041518
16075085,Pößneck,16074102
03154019,Schöningen,15085135
03154023,Twieflingen,15085135
03158027,Schöppenstedt,15085135
03158007,Dahlum,15085135
03158031,Uehrde,15085135
03158022,Kneitlingen,15085135
03153017,Goslar,15085370
09171114,Emmerting,14523320
16061044,Haynrode,16064046
16061021,Burgwalde,16064046
16061086,Sickerode,16064046
03254024,Landwehr,15085370
09772184,Neusäß,16072013
16061083,Schachtebich,16064046
16061046,Helmsdorf,16064046
15003000,Magdeburg,
03152024,Seeburg,16064046
16061012,Bodenrode-Westhausen,16064046
16061069,Marth,16064046
16061025,Dingelstädt,16064046
16064071,Unstruttal,16064046
03351022,Wienhausen,15081280
03156003,Bad Sachsa,16062041
09274120,Bodenkirchen,14523320
03241007,Hemmingen,15085370
12065117,Großwoltersdorf,12065310
09772207,Thierhaupten,16072013
12060269,Wandlitz,12060020
09472198,Warmensteinach,14523320
07143003,Bannberscheid,10041518
09279124,Loiching,14523320
14729060,Borsdorf,14713000
09271146,Plattling,14523320
06634009,Homberg (Efze),16056000
09278148,Mallersdorf-Pfaffenberg,14523320
05170016,Hünxe,10044114
12069688,Wusterwitz,12051000
09674164,Königsberg i. Bay.,16066042
03158009,Dettum,15085135
03158030,Sickte,15085135
03158012,Erkerode,15085135
03158013,Evessen,15085135
03154013,Königslutter am Elm,15081280
03154018,Rennau,15081280
03154009,Groß Twülpstedt,15081280
03154001,Bahrdorf,15081280
03154016,Querenhorst,15081280
03353016,Hanstedt,13004000
16064073,Anrode,16064046
16061101,Wachstedt,16064046
03152020,Rollshausen,16064046
10042115,Perl,10044114
16061018,Büttstedt,16064046
16061039,Glasehausen,16064046
16061089,Steinbach,16064046
16061024,Dietzenrode/Vatterode,16064046
03351016,Lachendorf,15081280
03151022,Ribbesbüttel,15081280
03158028,Sehlde,15085370
16070055,Wolfsberg,16066092
16075071,Neundorf (bei Lobenstein),16073077
05315000,Köln,10044111
16065072,Thüringenhausen,16065067
15083035,Ausleben,15085135
16065048,Niederbösa,16065067
16062037,Niedergebra,16065067
16062025,Kleinbodungen,16062041
03156013,Wieda,16062041
16062016,Harzungen,16062041
15088235,Mücheln (Geiseltal),15084550
03158008,Denkte,15085370
16065034,Hemleben,16055000
15089045,Borne,15003000
16070031,Kirchheim,16051000
12065136,Hennigsdorf,11000000
12063148,Ketzin/Havel,12063208
12063274,Seeblick,12063208
12065276,Schönermark,12065310
12064205,Heckelberg-Brunow,12060052
12068425,Temnitzquell,12068320
03151018,Müden (Aller),15081280
07332016,Esthal,10041518
01055036,Riepsdorf,13004000
13073061,Pantelitz,13003000
15090610,Werben (Elbe),12070424
15090270,Iden,15090535
15090245,Hohenberg-Krusemark,15090535
09679138,Giebelstadt,16066042
05117000,Mülheim an der Ruhr,10044114
14729170,Groitzsch,14729050
09577138,Haundorf,16072013
16061004,Bernterode (bei Heilbad Heiligenstadt),16064046
16061054,Kallmerode,16064046
16061098,Volkerode,16064046
07133046,Hochstetten-Dhaun,10041518
16061038,Gerterode,16064046
03152025,Seulingen,16064046
16061062,Krombach,16064046
16061078,Rohrberg,16064046
09577159,Pfofeld,16072013
16061043,Hausen,16064046
08126020,Dörzbach,16066042
08225068,Neunkirchen,10041518
13071037,Galenbeck,12065310
12069089,Buckautal,12069020
09779154,Hainsfarth,16072013
08326012,Donaueschingen,10041100
12062492,Tröbitz,12062124
12069304,Kleinmachnow,12054000
12062417,Rückersdorf,12062124
12062219,Heideland,12062124
12062092,Doberlug-Kirchhain,12062124
16075009,Burgk,16074102
12060250,Sydower Fließ,12060020
05566012,Greven,15085370
09479126,Höchstädt i. Fichtelgebirge,14523320
05915000,Hamm,16056000
14625510,Rammenau,14625020
05554004,Ahaus,16064046
14730180,Löbnitz,15082015
15082241,Muldestausee,15082015
14730030,Beilrode,14730330
15088195,Landsberg,15002000
14730340,Wiedemar,15082015
16073108,Saalfelder Höhe,16073077
14730090,Dommitzsch,15091375
15085145,Harzgerode,
12073440,Pinnow,12073532
03457017,Ostrhauderfehn,15081280
16061034,Geisleden,16064046
07336017,Dunzweiler,10041518
16061113,Schimberg,16064046
07336038,Heinzenhausen,10041518
16061068,Mackenrode,16064046
16061058,Kirchworbis,16064046
03153008,Liebenburg,15085370
03254005,Bad Salzdetfurth,15085370
06431013,Lampertheim,10041518
08325015,Epfendorf,10041100
12063161,Kleßen-Görne,12063208
05162028,Rommerskirchen,10044114
03360001,Altenmedingen,15081280
03152003,Bodensee,16062041
03255013,Eschershausen,15085370
03254023,Lamspringe,15085370
16061045,Heilbad Heiligenstadt,16064046
03158011,Elbe,15085370
12073572,Templin,12065310
07135013,Briedel,10044111
09677149,Karsbach,16066042
03153014,Wallmoden,15085370
08216017,Gernsbach,10041518
12069018,Beetzsee,12051000
05358044,Nideggen,10044114
12065256,Oranienburg,12060020
09279112,Dingolfing,14523320
09772147,Gersthofen,16072013
16061003,Berlingerode,16064046
03155013,Einbeck,15085370
07336075,Offenbach-Hundheim,10041518
16061032,Freienhagen,16064046
03152028,Wollbrandshausen,16062041
03254030,Sehlem,15085370
09576147,Spalt,16072013
16061033,Fretterode,16064046
03254004,Almstedt,15085370
12073569,Temmen-Ringenwalde,12060052
06432011,Groß-Zimmern,16066042
06432017,Otzberg,16066042
12063186,Märkisch Luch,12063208
12066292,Schwarzbach,12062124
12066041,Bronkow,12061352
13073075,Ribnitz-Damgarten,13003000
12070145,Gülitz-Reetz,12070424
05562004,Castrop-Rauxel,16056000
12064417,Reichenow-Möglin,12064084
12061316,Lübben (Spreewald),12061352
12068409,Sieversdorf-Hohenofen,12068320
12061097,Drahnsdorf,12061352
12063094,Gollenberg,12063208
12069596,Seddiner See,12054000
12066188,Lindenau,12062124
12062208,Großthiemig,12062124
16074068,Poxdorf,16053000
12061448,Schwerin,12072017
14626160,Hähnichen,14626440
12063228,Paulinenaue,12063208
12067237,Jacobsdorf,12053000
08136066,Spraitbach,16066042
08118067,Schwieberdingen,10041518
13075021,Buggenhagen,12073532
13071130,Schönbeck,12065310
01055010,Dahme,13003000
13072083,Reddelich,13003000
13072017,Börgerende-Rethwisch,13003000
13072030,Elmenhorst/Lichtenhagen,13003000
13072064,Lambrechtshagen,13003000
01055046,Fehmarn,13003000
13072097,Selpin,13003000
12052000,Cottbus,
12073404,Mittenwalde,12073532
13075061,Klein Bünzow,12065310
13075042,Groß Luckow,12073532
13071076,Kletzin,13003000
13071057,Groß Teetzleben,12065310
12073603,Passow,12073532
13075142,Weitenhagen,13003000
07140165,Würrich,10041518
13071087,Lärz,12065310
13075050,Hinrichshagen,13003000
13075005,Anklam,12073532
13076142,Vellahn,13004000
13076121,Schossin,13004000
13076156,Wöbbelin,13004000
13074038,Klein Trebbow,13004000
13074020,Dragun,13004000
13072022,Carinerland,13003000
13074043,Krembz,13004000
13074002,Bad Kleinen,13004000
13076138,Tessin b. Boizenburg,13004000
13075075,Leopoldshagen,12073532
13075011,Bergholz,12073532
13075007,Bargischow,12073532
03452021,Osteel,13004000
01062062,Rethwisch,13004000
03359012,Dollern,13004000
01062005,Bargfeld-Stegen,13004000
01060054,Lentföhrden,13004000
01056046,Seeth-Ekholt,13004000
03353008,Drestedt,13004000
01053060,Kasseburg,13004000
01060029,Groß Niendorf,13004000
01056014,Ellerhoop,13004000
01056035,Lutzhorn,13004000
01058123,Osterby,13004000
01058030,Brekendorf,13004000
01058152,Sehestedt,13004000
01058035,Bünsdorf,13004000
01058088,Klein Wittensee,13004000
01058082,Holzdorf,13004000
01058166,Waabs,13004000
01058102,Goosefeld,13004000
01053042,Groß Pampau,13004000
01055024,Kasseedorf,13004000
01057035,Klamp,13004000
01053002,Alt Mölln,13004000
01055035,Ratekau,13004000
01053034,Göldenitz,13004000
01053001,Albsfelde,13004000
01053026,Einhaus,13004000
01053092,Müssen,13004000
01053125,Talkau,13004000
01053120,Sierksrade,13004000
01053094,Niendorf bei Berkenthin,13004000
01053061,Kastorf,13004000
01053037,Grambek,13004000
03353034,Toppenstedt,13004000
03353004,Brackel,13004000
07135007,Beilstein,10044111
01059169,Süderhackstedt,13004000
01051051,Hochdonn,13004000
01051052,Hövede,13004000
01051088,Pahlen,13004000
01051023,Dörpling,13004000
01051054,Immenstedt,13004000
01051126,Wennbüttel,13004000
01059174,Wanderup,13004000
13072068,Lühburg,13003000
13071110,Neustrelitz,12065310
13072059,Kuchelmiß,13003000
13071003,Altenhof,12065310
13075066,Koserow,12073532
13075133,Trassenheide,13003000
13073082,Schlemmin,13003000
13073068,Prohn,13003000
13074012,Brüsewitz,13004000
13074050,Lützow,13004000
13072007,Bartenshagen-Parkentin,13003000
13076141,Uelitz,13004000
13074091,Züsow,13004000
13076096,Mestlin,13004000
13076163,Zülow,13004000
13076155,Witzin,13004000
13074015,Dalberg-Wendelstorf,13004000
13076118,Rastow,13004000
13074081,Veelböken,13004000
13076026,Dabel,13004000
03452024,Upgant-Schott,13004000
05366036,Schleiden,10044114
12064365,Neutrebbin,12064084
14625310,Lauta,12071372
14625580,Steina,14612000
12061470,Spreewaldheide,12061352
12066132,Hohenbocka,12071372
12066116,Grünewald,12062124
03355028,Radbruch,13004000
12070244,Lenzen (Elbe),12070424
09162000,München,16072013
12069454,Nuthetal,12054000
12071057,Drebkau,12071372
13072020,Bützow,13003000
13072120,Zepelin,13003000
13076129,Stolpe,13004000
13076056,Groß Godems,13004000
08236062,Tiefenbronn,10041518
13071039,Gielow,12065310
13075124,Sauzin,13003000
13072027,Dolgen am See,13003000
13075129,Stolpe auf Usedom,12073532
13071147,Userin,12065310
13071049,Grapzow,12065310
13073027,Garz/Rügen,13003000
13073047,Kummerow,13003000
15084170,Goseck,15084550
08437078,Meßkirch,10041100
13076113,Plate,13004000
06611000,Kassel,16056000
01059138,Langstedt,13004000
13076032,Dobbertin,13004000
13074089,Zierow,13004000
09776126,Sigmarszell,10041100
08127032,Gerabronn,16066042
03357043,Selsingen,13004000
12067076,Brieskow-Finkenheerd,12053000
12063244,Premnitz,12051000
12064009,Alt Tucheband,12053000
12064482,Vierlinden,12064084
05374036,Radevormwald,16056000
03352011,Cuxhaven,13004000
13072048,Hoppenrade,13003000
13073034,Gremersdorf-Buchholz,13003000
13071075,Klein Vielen,12065310
14628230,Liebstadt,14628010
05978040,Werne,16056000
13072046,Hohen Sprenz,13003000
13071020,Buchholz,12065310
16077005,Fockendorf,14729050
13072021,Cammin,13003000
12073452,Prenzlau,12073532
13071083,Kublank,12065310
13071103,Moltzow,12065310
13075104,Papendorf,12073532
13073048,Lancken-Granitz,13003000
13071107,Neubrandenburg,12065310
13075107,Penkun,12073532
13073065,Poseritz,13003000
05974032,Möhnesee,16056000
12066228,Neupetershain,12071372
12064484,Waldsieversdorf,12064084
14625220,Haselbachtal,14612000
14626240,Königshain,14626110
14626520,Schöpstal,14626110
09276117,Bodenmais,14521020
12067552,Ziltendorf,12067120
03355031,Reppenstedt,13004000
05711000,Bielefeld,15085370
03462003,Esens,13004000
05774040,Bad Wünnenberg,16056000
13071125,Röckwitz,12065310
14523080,Eichigt,14523320
08437059,Inzigkofen,10041100
13072061,Kuhs,13003000
13075053,Iven,12065310
01060091,Traventhal,13004000
08315052,Hinterzarten,10041100
08315039,Friedenweiler,10041100
12073032,Berkholz-Meyenburg,12073532
13074092,Wedendorfersee,13004000
13073078,Sagard,13003000
13075151,Zinnowitz,12073532
13075072,Krummin,12073532
13071120,Pripsleben,12065310
13071101,Möllenhagen,12065310
13071047,Grabowhöfe,12065310
13075116,Rossin,12073532
01062001,Ahrensburg,13004000
14625050,Bretnig-Hauswalde,14612000
13072110,Vorbeck,13003000
13076044,Gneven,13004000
09372171,Waldmünchen,14523320
13076038,Friedrichsruhe,13004000
13076086,Lübesse,13004000
13076146,Warlow,13004000
13074088,Zickhusen,13004000
13076067,Karenz,12070424
13076084,Leussow,13004000
13076007,Barnin,13004000
13076072,Kobrow,13004000
13076099,Moraas,13004000
13074036,Jesendorf,13004000
13074079,Upahl,13004000
14625450,Pulsnitz,14612000
15088205,Leuna,
14626580,Waldhufen,14626440
14626370,Niesky,14626440
13076012,Blievenstorf,13004000
13072114,Warnow,13004000
13076152,Wittenburg,13004000
13074077,Testorf-Steinfort,13004000
13076053,Grebs-Niendorf,12070424
13071035,Friedland,12065310
13071044,Golchen,12065310
13075083,Lubmin,13003000
13076109,Passow,13004000
13072028,Dreetz,13003000
01059128,Janneby,13004000
03152026,Staufenberg,16064046
13076011,Blankenberg,13004000
13076051,Granzin,13004000
13076004,Bandenitz,13004000
13076002,Alt Zachun,13004000
13072029,Dummerstorf,13003000
07231053,Hetzerath,10044111
13072090,Rukieten,13003000
13076107,Pampow,13004000
13074030,Groß Stieten,13004000
13072117,Wittenbeck,13003000
13072060,Kühlungsborn,13003000
13072001,Admannshagen-Bargeshagen,13003000
13072099,Steffenshagen,13003000
13072075,Nienhagen,13003000
13073064,Patzig,13003000
05366024,Kall,10044114
03357040,Sandbostel,13004000
16077052,Windischleuba,16077001
16076004,Berga/Elster,16076022
13071064,Hohenbollentin,13003000
13072031,Finkenthal,13003000
13073045,Kluis,13003000
13075074,Lassan,12073532
13071096,Meesiger,13003000
13075008,Behrenhoff,13003000
13075032,Fahrenwalde,12073532
13071146,Tützpatz,12065310
03360029,Wriedel,15081280
08116027,Hochdorf,10041518
13074046,Lübberstorf,13004000
03257003,Auetal,15085370
08315037,Feldberg (Schwarzwald),10041100
13074014,Cramonshagen,13004000
13074082,Ventschow,13004000
13074025,Grambow,13004000
13076098,Möllenbeck,12070424
13072078,Penzin,13003000
05554036,Legden,16064046
13072111,Walkendorf,13003000
13072006,Bad Doberan,13003000
13075056,Kamminke,12073532
13075103,Nieden,12073532
12073216,Göritz,12073532
13075051,Hintersee,12073532
13075085,Luckow,12073532
13071168,Zepkow,12065310
13071165,Wredenhagen,12065310
13072104,Tarnow,13004000
13076023,Bülow,13004000
13073013,Breege,13003000
13075055,Jatznick,12073532
13073017,Dierhagen,13003000
13073100,Wieck a. Darß,13003000
13075139,Vogelsang-Warsin,12073532
13073044,Klausdorf,13003000
13075027,Dersekow,13003000
13073010,Bergen auf Rügen,13003000
13072037,Grammow,13003000
13075092,Mölschow,13003000
13075059,Katzow,13003000
13071001,Alt Schwerin,13004000
13075026,Dargen,12073532
13071138,Silz,12065310
12061510,Unterspreewald,12061352
01054014,Bordelum,13004000
13076162,Zölkow,13004000
13072013,Bernitt,13003000
13074006,Bibow,13004000
13076069,Karstädt,12070424
13076167,Kloster Tempzin,13004000
